_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
301,56ae3df4-3311-4733-9b19-a789a8100741,2026-08-06T17:27:00,2026-08-06T17:33:00,2026-08-06,ENUM-01,AI0271,P0381,confirm_ai_draft,,SYN-HH-0414,Shirin Mia,2.0,owned_undocumented,no,,,4.5,
302,76522dfa-f980-4c68-912e-9f666464c6e8,2026-08-06T17:43:00,2026-08-06T17:49:00,2026-08-06,ENUM-04,AI0272,P0239,correct_boundary,,SYN-HH-0267,Shafiq Akter,4.0,informal_occupation,no,,,2.5,Boundary IoU vs AI draft: 0.9595
303,88e101e6-4952-463e-b58c-e7107ac47453,2026-08-06T17:59:00,2026-08-06T18:05:00,2026-08-06,ENUM-02,AI0273,P0243,confirm_ai_draft,,SYN-HH-0271,Parvin Akter,1.0,rented,no,,,2.5,
304,a36d4184-1c9c-43de-a96e-024162236133,2026-08-06T18:16:00,2026-08-06T18:22:00,2026-08-06,ENUM-01,AI0274,P0232,correct_boundary,,SYN-HH-0260,Parvin Chowdhury,2.0,informal_occupation,no,,,5.0,Boundary IoU vs AI draft: 0.9598
305,25ee016b-c892-4634-b865-f9fc84075086,2026-08-06T18:35:00,2026-08-06T18:41:00,2026-08-06,ENUM-02,AI0275,P0412,correct_boundary,,SYN-HH-0448,Amina Hossain,7.0,informal_occupation,no,,,5.0,Boundary IoU vs AI draft: 0.9684
306,5b61d17f-6422-47e5-9782-2ed66648e20d,2026-08-06T18:54:00,2026-08-06T19:00:00,2026-08-06,ENUM-01,AI0276,P0233,correct_boundary,,SYN-HH-0261,Anwar Begum,1.0,owned_undocumented,no,,,4.8,Boundary IoU vs AI draft: 0.963
307,39e02e5f-c85b-41d6-befa-200535b2dc0c,2026-08-06T19:07:00,2026-08-06T19:13:00,2026-08-06,ENUM-02,AI0277,P0380,correct_boundary,,SYN-HH-0413,Belal Begum,6.0,customary,no,,,4.5,Boundary IoU vs AI draft: 0.9597
308,d2b6e46c-fee2-43bd-9f2d-16a5a7f97948,2026-08-06T19:22:00,2026-08-06T19:28:00,2026-08-06,ENUM-02,AI0278,P0255,correct_boundary,,SYN-HH-0283,Rekha Talukder,1.0,rented,no,,,1.9,Boundary IoU vs AI draft: 0.9632
309,4ad36360-b365-4745-8424-bc98926e35fc,2026-08-06T19:34:00,2026-08-06T19:40:00,2026-08-06,ENUM-04,AI0279,P0252,confirm_ai_draft,,SYN-HH-0280,Salma Begum,7.0,owned_documented,no,,,2.8,
310,1ce5a1d1-e5bd-4f32-9f0d-aba3eaaeeedb,2026-08-06T19:50:00,2026-08-06T19:56:00,2026-08-06,ENUM-04,AI0280,P0242,confirm_ai_draft,,SYN-HH-0270,Shirin Molla,7.0,informal_occupation,no,,,1.8,
311,eef0b07c-7825-481b-944e-652f6f991ad8,2026-08-06T20:01:00,2026-08-06T20:07:00,2026-08-06,ENUM-02,AI0281,P0379,correct_boundary,,SYN-HH-0412,Amina Begum,5.0,informal_occupation,no,,,3.6,Boundary IoU vs AI draft: 0.952
312,42c520f6-4e99-46cd-89d9-7051fb145776,2026-08-06T20:20:00,2026-08-06T20:26:00,2026-08-06,ENUM-01,AI0282,P0382,correct_boundary,,SYN-HH-0415,Nurjahan Hossain,1.0,owned_documented,no,,,4.2,Boundary IoU vs AI draft: 0.942
313,6a97ca75-b5b3-4fa2-9985-c5fd0a21b004,2026-08-06T20:35:00,2026-08-06T20:41:00,2026-08-06,ENUM-03,AI0283,P0383,correct_boundary,,SYN-HH-0416,Habib Islam,1.0,owned_documented,no,,,4.1,Boundary IoU vs AI draft: 0.9657
314,ed875262-53f9-47d8-9868-1830ff7130d6,2026-08-06T20:49:00,2026-08-06T20:55:00,2026-08-06,ENUM-04,AI0284,P0261,correct_boundary,,SYN-HH-0289,Rekha Begum,5.0,owned_undocumented,no,,,2.3,Boundary IoU vs AI draft: 0.955
315,3103a649-670f-41df-8df8-0f18c534053d,2026-08-06T21:15:00,2026-08-06T21:21:00,2026-08-06,ENUM-02,AI0285,P0262,correct_boundary,,SYN-HH-0290,Amina Molla,3.0,informal_occupation,no,,,3.7,Boundary IoU vs AI draft: 0.9689
316,d11b3d26-88fc-47bd-83f7-569715e9a868,2026-08-06T21:36:00,2026-08-06T21:42:00,2026-08-06,ENUM-01,AI0286,P0264,confirm_ai_draft,,SYN-HH-0292,Amina Begum,7.0,owned_undocumented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.4,
317,62be731b-193b-4061-8a4f-5c44787f0901,2026-08-06T21:47:00,2026-08-06T21:53:00,2026-08-06,ENUM-01,AI0286,P0264,confirm_ai_draft,,SYN-HH-0293,Momtaz Talukder,2.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,4.8,
318,48195008-1360-450f-ae10-0ed6e5122dcf,2026-08-06T22:09:00,2026-08-06T22:15:00,2026-08-06,ENUM-04,AI0287,P0407,confirm_ai_draft,,SYN-HH-0443,Karim Sheikh,7.0,informal_occupation,no,,,3.4,
319,dd072083-f2e2-42a7-969f-a1c65760e27f,2026-08-06T22:22:00,2026-08-06T22:28:00,2026-08-06,ENUM-02,AI0288,P0406,correct_boundary,,SYN-HH-0442,Rina Sheikh,4.0,informal_occupation,no,,,3.7,Boundary IoU vs AI draft: 0.9679
320,d2dd4890-e29e-4c68-84ec-a148b85f11a8,2026-08-06T22:38:00,2026-08-06T22:44:00,2026-08-06,ENUM-04,AI0289,P0416,confirm_ai_draft,,SYN-HH-0452,Amina Sheikh,4.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.6,
321,7fd6d97b-903d-4490-911f-62faa59cb34d,2026-08-06T22:51:00,2026-08-06T22:57:00,2026-08-06,ENUM-04,AI0289,P0416,confirm_ai_draft,,SYN-HH-0453,Rahim Islam,7.0,owned_documented,yes,Boundary line between the two claims is contested; neither has documentation.,,2.9,
322,37302f0d-5d94-4d65-b966-cd3e0ebbeb26,2026-08-06T23:08:00,2026-08-06T23:14:00,2026-08-06,ENUM-02,AI0290,P0415,confirm_ai_draft,,SYN-HH-0451,Rina Talukder,2.0,owned_undocumented,no,,,4.6,
323,6a33991b-ca9c-4d17-b998-e2a20d6bd378,2026-08-06T23:20:00,2026-08-06T23:26:00,2026-08-06,ENUM-03,AI0291,P0411,confirm_ai_draft,,SYN-HH-0447,Salma Chowdhury,7.0,informal_occupation,no,,,2.3,
324,8a059ff3-2fed-41f0-82d9-00cbbc0463cf,2026-08-06T23:37:00,2026-08-06T23:43:00,2026-08-06,ENUM-01,AI0292,P0376,correct_boundary,,SYN-HH-0409,Belal Molla,2.0,informal_occupation,no,,,2.8,Boundary IoU vs AI draft: 0.9637
325,4b842d30-88c9-4e25-a71b-38ac7740802d,2026-08-06T23:56:00,2026-08-07T00:02:00,2026-08-06,ENUM-04,AI0293,P0377,correct_boundary,,SYN-HH-0410,Rina Talukder,2.0,rented,no,,,4.6,Boundary IoU vs AI draft: 0.9643
326,593688df-74c0-4824-8e14-531e10a38275,2026-08-07T00:21:00,2026-08-07T00:27:00,2026-08-07,ENUM-01,AI0294,P0386,correct_boundary,,SYN-HH-0420,Momtaz Sheikh,6.0,rented,no,,,2.5,Boundary IoU vs AI draft: 0.9651
327,eb44a86a-c617-47ad-80b0-dcfc4ec92ece,2026-08-07T00:35:00,2026-08-07T00:41:00,2026-08-07,ENUM-02,AI0295,P0238,correct_boundary,,SYN-HH-0266,Momtaz Begum,4.0,rented,no,,,4.9,Boundary IoU vs AI draft: 0.9623
328,e76d3c25-cd9b-4d0b-8272-bfbc523e9000,2026-08-07T00:55:00,2026-08-07T01:01:00,2026-08-07,ENUM-01,AI0296,P0237,correct_boundary,,SYN-HH-0265,Hasan Akter,3.0,owned_undocumented,no,,,4.5,Boundary IoU vs AI draft: 0.95
329,2adb25f4-b1be-48c1-8796-8cb4d90d8fbc,2026-08-07T01:17:00,2026-08-07T01:23:00,2026-08-07,ENUM-02,AI0297,P0250,confirm_ai_draft,,SYN-HH-0278,Ruma Mia,6.0,informal_occupation,no,,,2.8,
330,229d5b22-a42d-4d2b-a1f5-55545d52be28,2026-08-07T01:29:00,2026-08-07T01:35:00,2026-08-07,ENUM-02,AI0298,P0251,correct_boundary,,SYN-HH-0279,Hasan Mia,5.0,owned_undocumented,no,,,3.1,Boundary IoU vs AI draft: 0.9668
331,092fa4a5-2f0b-47a9-8807-92de5a1e4c3e,2026-08-07T01:49:00,2026-08-07T01:55:00,2026-08-07,ENUM-01,AI0299,P0263,correct_boundary,,SYN-HH-0291,Shirin Chowdhury,3.0,informal_occupation,no,,,2.1,Boundary IoU vs AI draft: 0.9547
332,79628b06-6e79-4858-9255-57f29aae5508,2026-08-07T02:03:00,2026-08-07T02:09:00,2026-08-07,ENUM-03,AI0300,P0236,correct_boundary,,SYN-HH-0264,Anwar Talukder,6.0,rented,no,,,4.7,Boundary IoU vs AI draft: 0.9473
333,d20898af-0295-4e31-ab85-c4a4e10cc2fa,2026-08-07T02:21:00,2026-08-07T02:27:00,2026-08-07,ENUM-04,AI0301,P0260,confirm_ai_draft,,SYN-HH-0288,Habib Akter,6.0,rented,no,,,3.3,
334,952aeba8-bff3-470f-913d-522c93e328f1,2026-08-07T02:38:00,2026-08-07T02:44:00,2026-08-07,ENUM-04,AI0302,P0241,correct_boundary,,SYN-HH-0269,Jasim Molla,7.0,informal_occupation,no,,,2.7,Boundary IoU vs AI draft: 0.9532
335,ce7b1b3e-2d08-4870-a6d6-8823e8fbd1b5,2026-08-07T02:55:00,2026-08-07T03:01:00,2026-08-07,ENUM-03,AI0303,P0235,confirm_ai_draft,,SYN-HH-0263,Hasan Mia,5.0,rented,no,,,2.9,
336,c24cceb1-f741-416e-9e80-d8000cc4089c,2026-08-07T03:17:00,2026-08-07T03:23:00,2026-08-07,ENUM-01,AI0304,P0240,confirm_ai_draft,,SYN-HH-0268,Kamal Akter,2.0,informal_occupation,no,,,4.0,
337,4b8b53bc-7f33-4ee4-a2bd-e12d156ac86b,2026-08-07T03:31:00,2026-08-07T03:37:00,2026-08-07,ENUM-02,AI0305,P0384,confirm_ai_draft,,SYN-HH-0417,Karim Begum,7.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,4.8,
338,62375d75-5d4f-4ef6-81f6-1b53c1c680eb,2026-08-07T03:35:00,2026-08-07T03:41:00,2026-08-07,ENUM-02,AI0305,P0384,confirm_ai_draft,,SYN-HH-0418,Shafiq Talukder,5.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,4.0,
339,643644a1-4461-493a-a72f-38debf0e90b5,2026-08-07T03:57:00,2026-08-07T04:03:00,2026-08-07,ENUM-01,AI0306,P0410,confirm_ai_draft,,SYN-HH-0446,Kamal Sheikh,7.0,rented,no,,,3.2,
340,261e9e21-8152-4382-9c68-f6709646a94d,2026-08-07T04:13:00,2026-08-07T04:19:00,2026-08-07,ENUM-02,AI0307,P0409,correct_boundary,,SYN-HH-0445,Shirin Hossain,4.0,informal_occupation,no,,,3.6,Boundary IoU vs AI draft: 0.9643
341,37230f0a-bad6-456a-b2d4-881c49321ac9,2026-08-07T04:30:00,2026-08-07T04:36:00,2026-08-07,ENUM-01,AI0308,P0408,confirm_ai_draft,,SYN-HH-0444,Kamal Chowdhury,5.0,informal_occupation,no,,,4.8,
342,3d6cfc9c-782c-455d-9f0f-cc026d242c67,2026-08-07T04:43:00,2026-08-07T04:49:00,2026-08-07,ENUM-02,AI0309,P0414,confirm_ai_draft,,SYN-HH-0450,Shafiq Begum,2.0,owned_documented,no,,,4.9,
343,90f72dbd-3e01-4d0b-b1e9-b4e0ec006e04,2026-08-07T05:03:00,2026-08-07T05:09:00,2026-08-07,ENUM-01,AI0310,P0413,correct_boundary,,SYN-HH-0449,Momtaz Islam,7.0,owned_undocumented,no,,,4.0,Boundary IoU vs AI draft: 0.9682
344,244a1fde-289e-4a3f-a428-c6727b075467,2026-08-07T05:21:00,2026-08-07T05:27:00,2026-08-07,ENUM-03,AI0311,P0378,correct_boundary,,SYN-HH-0411,Nurjahan Mia,3.0,owned_documented,no,,,4.6,Boundary IoU vs AI draft: 0.9695
345,fb401739-1a9f-4cad-9cfb-54f4d08c5a9d,2026-08-07T05:37:00,2026-08-07T05:43:00,2026-08-07,ENUM-02,AI0312,P0385,confirm_ai_draft,,SYN-HH-0419,Kamal Molla,1.0,rented,no,,,4.0,
346,d7d29725-0e3a-4864-8933-9b8bc2697663,2026-08-07T05:54:00,2026-08-07T06:00:00,2026-08-07,ENUM-03,AI0313,P0375,correct_boundary,,SYN-HH-0408,Rahim Chowdhury,4.0,owned_documented,no,,,2.4,Boundary IoU vs AI draft: 0.966
347,15bed969-b2e3-4a0f-b251-26f97b89340a,2026-08-07T06:13:00,2026-08-07T06:19:00,2026-08-07,ENUM-04,AI0314,P0321,correct_boundary,,SYN-HH-0351,Sultan Begum,7.0,rented,no,,,2.4,Boundary IoU vs AI draft: 0.9476
348,a2a48083-18c9-443e-91b6-126f62c3548e,2026-08-07T06:29:00,2026-08-07T06:35:00,2026-08-07,ENUM-01,AI0315,P0284,confirm_ai_draft,,SYN-HH-0314,Belal Hossain,6.0,owned_undocumented,no,,,3.0,
349,8d112639-aa98-42d5-97ee-dbdab52a27cc,2026-08-07T06:41:00,2026-08-07T06:47:00,2026-08-07,ENUM-03,AI0316,P0322,confirm_ai_draft,,SYN-HH-0352,Salma Sheikh,4.0,rented,no,,,3.7,
350,81f1085f-64f5-4ceb-8086-897a3b45a449,2026-08-07T06:54:00,2026-08-07T07:00:00,2026-08-07,ENUM-04,AI0317,P0272,correct_boundary,,SYN-HH-0301,Salma Talukder,3.0,owned_undocumented,no,,,3.3,Boundary IoU vs AI draft: 0.9666
351,d8b93596-3d83-421c-9adb-9f0de80bfa43,2026-08-07T07:13:00,2026-08-07T07:19:00,2026-08-07,ENUM-03,AI0318,P0342,correct_boundary,,SYN-HH-0372,Jasim Akter,3.0,rented,no,,,1.9,Boundary IoU vs AI draft: 0.9609
352,4f437201-4e69-4255-945d-d13217bb18e7,2026-08-07T07:23:00,2026-08-07T07:29:00,2026-08-07,ENUM-04,AI0319,P0274,confirm_ai_draft,,SYN-HH-0303,Rahim Molla,5.0,informal_occupation,no,,,2.8,
353,31c1bc5c-aa72-499a-895a-95e458161002,2026-08-07T07:41:00,2026-08-07T07:47:00,2026-08-07,ENUM-01,AI0320,P0325,confirm_ai_draft,,SYN-HH-0355,Shafiq Talukder,3.0,owned_undocumented,no,,,1.8,
354,9d5bda2d-87c6-4028-9d8d-1419503f7b4d,2026-08-07T07:55:00,2026-08-07T08:01:00,2026-08-07,ENUM-02,AI0321,P0324,confirm_ai_draft,,SYN-HH-0354,Rekha Chowdhury,7.0,informal_occupation,no,,,2.6,
355,1e63e6b4-d63d-4d9e-b378-676f25679f50,2026-08-07T08:16:00,2026-08-07T08:22:00,2026-08-07,ENUM-02,AI0322,P0273,correct_boundary,,SYN-HH-0302,Ruma Mia,6.0,informal_occupation,no,,,2.1,Boundary IoU vs AI draft: 0.9616
356,d64558d2-9bf0-4d75-9f7d-9673b2d3f2db,2026-08-07T08:25:00,2026-08-07T08:31:00,2026-08-07,ENUM-02,AI0323,P0370,correct_boundary,,SYN-HH-0402,Momtaz Mia,3.0,rented,no,,,3.1,Boundary IoU vs AI draft: 0.9589
357,4bae644e-9ae9-45c2-bc1a-d4e0cbc410cb,2026-08-07T08:46:00,2026-08-07T08:52:00,2026-08-07,ENUM-03,AI0324,P0320,confirm_ai_draft,,SYN-HH-0350,Kamal Islam,7.0,owned_documented,no,,,2.0,
358,a3e01166-4548-48c8-b1c0-a9224dba69f8,2026-08-07T09:08:00,2026-08-07T09:14:00,2026-08-07,ENUM-01,AI0325,P0368,confirm_ai_draft,,SYN-HH-0400,Belal Chowdhury,6.0,informal_occupation,no,,,3.2,
359,bcf1ab93-02a2-4202-9bfc-ee12e2d9a7ec,2026-08-07T09:26:00,2026-08-07T09:32:00,2026-08-07,ENUM-01,AI0326,P0344,confirm_ai_draft,,SYN-HH-0374,Hasan Hossain,6.0,owned_documented,no,,,2.4,
360,5d932bf6-04b8-4a35-915d-6fd16c4dde85,2026-08-07T09:46:00,2026-08-07T09:52:00,2026-08-07,ENUM-03,AI0327,P0323,correct_boundary,,SYN-HH-0353,Rahim Islam,2.0,rented,no,,,3.4,Boundary IoU vs AI draft: 0.9663
361,84c0265a-63bf-4968-bda6-5dbe1240383c,2026-08-07T10:03:00,2026-08-07T10:09:00,2026-08-07,ENUM-04,AI0328,P0285,confirm_ai_draft,,SYN-HH-0315,Parvin Talukder,3.0,owned_undocumented,no,,,4.9,
362,1e23fc67-fa4b-45c7-9bb5-42c5512ac8ff,2026-08-07T10:12:00,2026-08-07T10:18:00,2026-08-07,ENUM-01,AI0329,P0286,confirm_ai_draft,,SYN-HH-0316,Rina Talukder,3.0,informal_occupation,no,,,3.2,
363,2fb075da-6353-4502-943d-8a65e240a04d,2026-08-07T10:27:00,2026-08-07T10:33:00,2026-08-07,ENUM-04,AI0330,P0283,confirm_ai_draft,,SYN-HH-0313,Rekha Hossain,2.0,rented,no,,,3.3,
364,10ab0935-411a-476d-a36b-aaf5895e410f,2026-08-07T10:50:00,2026-08-07T10:56:00,2026-08-07,ENUM-02,AI0331,P0366,correct_boundary,,SYN-HH-0397,Rina Islam,5.0,rented,no,,,2.0,Boundary IoU vs AI draft: 0.9339
365,3cb560d9-c558-4bfc-93f9-3037f4b21158,2026-08-07T11:05:00,2026-08-07T11:11:00,2026-08-07,ENUM-03,AI0332,P0365,confirm_ai_draft,,SYN-HH-0396,Belal Sheikh,4.0,owned_documented,no,,,4.9,
366,5ab786a8-8026-45ee-b6f1-047e6f46d4a3,2026-08-07T11:21:00,2026-08-07T11:27:00,2026-08-07,ENUM-02,AI0333,P0367,confirm_ai_draft,,SYN-HH-0398,Belal Sheikh,3.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,4.9,
367,9730da9f-e4a5-41f0-afd4-ef1990b466d9,2026-08-07T11:33:00,2026-08-07T11:39:00,2026-08-07,ENUM-02,AI0333,P0367,confirm_ai_draft,,SYN-HH-0399,Habib Begum,7.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,2.2,
368,495bd63e-550b-425c-8581-3379925cb267,2026-08-07T11:50:00,2026-08-07T11:56:00,2026-08-07,ENUM-02,AI0334,P0341,confirm_ai_draft,,SYN-HH-0371,Ruma Khan,7.0,rented,no,,,4.6,
369,183dcd9a-3939-4b66-bf9c-5bf96c937a9b,2026-08-07T12:16:00,2026-08-07T12:22:00,2026-08-07,ENUM-01,AI0335,P0369,correct_boundary,,SYN-HH-0401,Shirin Khan,2.0,owned_undocumented,no,,,4.0,Boundary IoU vs AI draft: 0.9664
370,d6a0c11b-cfac-4199-bb97-55888851d6cf,2026-08-07T12:27:00,2026-08-07T12:33:00,2026-08-07,ENUM-02,AI0336,P0343,confirm_ai_draft,,SYN-HH-0373,Ruma Khan,7.0,owned_undocumented,no,,,3.8,
371,67c6dc8d-1b1b-45ef-a962-08c8cae8a951,2026-08-07T12:47:00,2026-08-07T12:53:00,2026-08-07,ENUM-04,AI0337,P0371,confirm_ai_draft,,SYN-HH-0403,Rahim Molla,5.0,informal_occupation,no,,,3.8,
372,41421741-2b07-4297-80e0-0f869ef0a6d4,2026-08-07T13:03:00,2026-08-07T13:09:00,2026-08-07,ENUM-03,AI0338,P0318,correct_boundary,,SYN-HH-0348,Karim Sheikh,1.0,informal_occupation,no,,,3.8,Boundary IoU vs AI draft: 0.9528
373,2c475426-9416-4412-9d9a-a32e00adc395,2026-08-07T13:24:00,2026-08-07T13:30:00,2026-08-07,ENUM-02,AI0339,P0317,correct_boundary,,SYN-HH-0347,Nurjahan Sheikh,4.0,rented,no,,,4.0,Boundary IoU vs AI draft: 0.9523
374,5b4dc54d-9fb3-42c1-94b3-740d5f751738,2026-08-07T13:41:00,2026-08-07T13:47:00,2026-08-07,ENUM-04,AI0340,P0278,correct_boundary,,SYN-HH-0307,Sultan Khan,1.0,informal_occupation,no,,,2.9,Boundary IoU vs AI draft: 0.9601
375,614cc21b-542e-41ca-8e9a-7200ac66c386,2026-08-07T14:04:00,2026-08-07T14:10:00,2026-08-07,ENUM-01,AI0341,P0328,correct_boundary,,SYN-HH-0358,Shafiq Chowdhury,4.0,owned_documented,no,,,1.5,Boundary IoU vs AI draft: 0.9617
376,c168e0f2-fcb2-4d26-b61b-a70afe6c8ab3,2026-08-07T14:24:00,2026-08-07T14:30:00,2026-08-07,ENUM-01,AI0342,P0275,confirm_ai_draft,,SYN-HH-0304,Rahim Begum,3.0,owned_documented,no,,,3.9,
377,7379c37d-59f8-4076-adaa-2c8bfa15290c,2026-08-07T14:39:00,2026-08-07T14:45:00,2026-08-07,ENUM-03,AI0343,P0346,confirm_ai_draft,,SYN-HH-0376,Rina Talukder,4.0,owned_undocumented,no,,,3.9,
378,05221339-2e6f-44bb-a41e-d5e2b801dffb,2026-08-07T14:48:00,2026-08-07T14:54:00,2026-08-07,ENUM-01,AI0344,P0345,confirm_ai_draft,,SYN-HH-0375,Nurjahan Begum,1.0,informal_occupation,no,,,3.5,
379,0268e85e-8edb-4f83-84bf-0fb7360b1391,2026-08-07T14:59:00,2026-08-07T15:05:00,2026-08-07,ENUM-01,AI0345,P0282,confirm_ai_draft,,SYN-HH-0312,Shirin Hossain,1.0,informal_occupation,no,,,3.7,
380,6d6363ec-cef5-4e31-be67-721a3912eb97,2026-08-07T15:13:00,2026-08-07T15:19:00,2026-08-07,ENUM-01,AI0346,P0363,correct_boundary,,SYN-HH-0394,Ruma Akter,7.0,informal_occupation,no,,,3.2,Boundary IoU vs AI draft: 0.9589
381,5b56f97a-6f73-4a7b-8e23-be4a88dccf7b,2026-08-07T15:33:00,2026-08-07T15:39:00,2026-08-07,ENUM-04,AI0347,P0362,confirm_ai_draft,,SYN-HH-0393,Jasim Hossain,4.0,owned_undocumented,no,,,4.6,
382,a93c9415-8046-48e4-866f-c3e3567e481e,2026-08-07T15:50:00,2026-08-07T15:56:00,2026-08-07,ENUM-01,AI0348,P0339,correct_boundary,,SYN-HH-0369,Shirin Sheikh,6.0,rented,no,,,1.7,Boundary IoU vs AI draft: 0.9615
383,18217f47-cf4b-4289-8bd7-a881123a7232,2026-08-07T16:03:00,2026-08-07T16:09:00,2026-08-07,ENUM-03,AI0349,P0338,correct_boundary,,SYN-HH-0368,Belal Talukder,1.0,informal_occupation,no,,,4.9,Boundary IoU vs AI draft: 0.9695
384,ae7a9f1d-1965-4408-9b78-19f75755b1ee,2026-08-07T16:21:00,2026-08-07T16:27:00,2026-08-07,ENUM-04,AI0350,P0326,confirm_ai_draft,,SYN-HH-0356,Ruma Talukder,1.0,owned_documented,no,,,2.0,
385,aa5e37ea-9818-4511-95a2-2f169e6f113e,2026-08-07T16:35:00,2026-08-07T16:41:00,2026-08-07,ENUM-03,AI0351,P0316,confirm_ai_draft,,SYN-HH-0346,Jasim Talukder,6.0,owned_documented,no,,,3.3,
386,ccb35bc0-4fd2-44cc-9fe1-52a01a6066dc,2026-08-07T16:47:00,2026-08-07T16:53:00,2026-08-07,ENUM-04,AI0352,P0319,confirm_ai_draft,,SYN-HH-0349,Shafiq Talukder,5.0,rented,no,,,2.4,
387,c5ed8a4d-c982-482c-88cc-573ea0d20b18,2026-08-07T16:58:00,2026-08-07T17:04:00,2026-08-07,ENUM-02,AI0353,P0327,confirm_ai_draft,,SYN-HH-0357,Sultan Khan,3.0,owned_undocumented,no,,,3.4,
388,57cffd87-6f9c-4fa6-89b2-69797c77e50a,2026-08-07T17:10:00,2026-08-07T17:16:00,2026-08-07,ENUM-01,AI0354,P0281,confirm_ai_draft,,SYN-HH-0311,Rekha Talukder,6.0,informal_occupation,no,,,3.7,
389,51b0035e-000f-4508-bcb1-8c615c6f9bd5,2026-08-07T17:35:00,2026-08-07T17:41:00,2026-08-07,ENUM-03,AI0355,P0280,confirm_ai_draft,,SYN-HH-0309,Ruma Islam,3.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,2.8,
390,3b9d0272-b52e-4035-8dc2-d0ddf840181c,2026-08-07T17:41:00,2026-08-07T17:47:00,2026-08-07,ENUM-03,AI0355,P0280,confirm_ai_draft,,SYN-HH-0310,Rahim Sheikh,2.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,2.9,
391,895377b9-366e-4660-8cb0-b1be29ac041c,2026-08-07T17:56:00,2026-08-07T18:02:00,2026-08-07,ENUM-01,AI0356,P0276,correct_boundary,,SYN-HH-0305,Amina Hossain,1.0,owned_undocumented,no,,,3.3,Boundary IoU vs AI draft: 0.9667
392,90678f84-965f-424f-9246-eac11e3ea132,2026-08-07T18:16:00,2026-08-07T18:22:00,2026-08-07,ENUM-02,AI0357,P0279,confirm_ai_draft,,SYN-HH-0308,Shirin Islam,6.0,rented,no,,,4.2,
393,f345b5db-a4e9-44d8-99bd-8651eef10bde,2026-08-07T18:34:00,2026-08-07T18:40:00,2026-08-07,ENUM-01,AI0358,P0277,confirm_ai_draft,,SYN-HH-0306,Shirin Chowdhury,6.0,rented,no,,,3.5,
394,8c8b4bd2-9a93-4597-a5db-6a5237dcd99c,2026-08-07T18:53:00,2026-08-07T18:59:00,2026-08-07,ENUM-03,AI0359,P0372,confirm_ai_draft,,SYN-HH-0404,Salma Islam,5.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,4.9,
395,4243f150-16a5-43b7-92b9-08fe6314d713,2026-08-07T19:06:00,2026-08-07T19:12:00,2026-08-07,ENUM-03,AI0359,P0372,confirm_ai_draft,,SYN-HH-0405,Habib Chowdhury,1.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,3.1,
396,5a82a371-3437-414c-b0e3-4121ed55527f,2026-08-07T19:21:00,2026-08-07T19:27:00,2026-08-07,ENUM-01,AI0360,P0373,correct_boundary,,SYN-HH-0406,Belal Mia,6.0,informal_occupation,no,,,2.6,Boundary IoU vs AI draft: 0.9625
397,9f37d8af-f0a7-4bf0-835a-a4946ed11ee5,2026-08-07T19:41:00,2026-08-07T19:47:00,2026-08-07,ENUM-03,AI0361,P0364,confirm_ai_draft,,SYN-HH-0395,Momtaz Islam,6.0,rented,no,,,1.7,
398,ddaed48f-b722-4df4-826c-0479cbf7ed99,2026-08-07T19:53:00,2026-08-07T19:59:00,2026-08-07,ENUM-04,AI0362,P0361,correct_boundary,,SYN-HH-0392,Rahim Mia,2.0,owned_documented,no,,,2.5,Boundary IoU vs AI draft: 0.9578
399,06df9613-e065-4859-9707-69cf92842f40,2026-08-07T20:11:00,2026-08-07T20:17:00,2026-08-07,ENUM-01,AI0363,P0374,confirm_ai_draft,,SYN-HH-0407,Amina Chowdhury,2.0,owned_documented,no,,,2.7,
400,86a1ca7f-12a5-4bae-bf52-8d636a389d72,2026-08-07T20:20:00,2026-08-07T20:26:00,2026-08-07,ENUM-04,AI0364,P0314,correct_boundary,,SYN-HH-0344,Amina Sheikh,5.0,informal_occupation,no,,,1.8,Boundary IoU vs AI draft: 0.9501
401,137e9561-86f7-46f4-ad31-b17ef42570f3,2026-08-07T20:32:00,2026-08-07T20:38:00,2026-08-07,ENUM-03,AI0365,P0337,correct_boundary,,SYN-HH-0367,Shirin Mia,4.0,rented,no,,,2.8,Boundary IoU vs AI draft: 0.962
402,95eda519-4916-40fa-ba0d-fa2e688705a7,2026-08-07T20:51:00,2026-08-07T20:57:00,2026-08-07,ENUM-03,AI0366,P0347,confirm_ai_draft,,SYN-HH-0377,Habib Mia,6.0,owned_documented,no,,,4.4,
