_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
293,a9842b29-923a-4fd8-8816-78faace79f79,2026-08-05T09:39:00,2026-08-05T09:45:00,2026-08-05,ENUM-01,,P0204,new_parcel_not_in_ai_draft,,SYN-HH-0213,Parvin Khan,1.0,informal_occupation,no,,,4.0,Parcel entirely missed by the AI draft.
294,a6b1b3fb-ddc6-4691-9d78-60ff68a8591c,2026-08-05T09:44:00,2026-08-05T09:50:00,2026-08-05,ENUM-01,,P0205,new_parcel_not_in_ai_draft,,SYN-HH-0214,Ruma Molla,5.0,rented,no,,,4.2,Parcel entirely missed by the AI draft.
295,f357950c-5ada-4672-88ed-b132f2d00e14,2026-08-05T09:56:00,2026-08-05T10:02:00,2026-08-05,ENUM-04,,P0206,new_parcel_not_in_ai_draft,,SYN-HH-0215,Karim Molla,6.0,owned_undocumented,no,,,2.8,Parcel entirely missed by the AI draft.
296,f2c829ee-ad07-42b5-9042-ba1b2644e340,2026-08-05T10:04:00,2026-08-05T10:10:00,2026-08-05,ENUM-02,,P0207,new_parcel_not_in_ai_draft,,SYN-HH-0216,Karim Akter,7.0,owned_undocumented,no,,,3.5,Parcel entirely missed by the AI draft.
297,f4281d75-4e37-49eb-ada0-fedb0a6f4468,2026-08-05T10:14:00,2026-08-05T10:20:00,2026-08-05,ENUM-02,,P0209,new_parcel_not_in_ai_draft,,SYN-HH-0218,Salma Chowdhury,3.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,4.5,Parcel entirely missed by the AI draft.
298,7ffdc61f-d20a-48b5-9b70-303f9e4142b6,2026-08-05T10:18:00,2026-08-05T10:24:00,2026-08-05,ENUM-02,,P0209,new_parcel_not_in_ai_draft,,SYN-HH-0219,Momtaz Talukder,6.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.7,Parcel entirely missed by the AI draft.
299,7aa8cc0c-dee4-4d1b-afd7-e5f0f9968e14,2026-08-05T10:24:00,2026-08-05T10:30:00,2026-08-05,ENUM-01,,P0210,new_parcel_not_in_ai_draft,,SYN-HH-0220,Ruma Hossain,7.0,rented,no,,,2.8,Parcel entirely missed by the AI draft.
300,512245b8-b9cd-49ab-9388-d694ea4a9bc3,2026-08-05T10:28:00,2026-08-05T10:34:00,2026-08-05,ENUM-01,,P0211,new_parcel_not_in_ai_draft,,SYN-HH-0221,Sultan Mia,2.0,informal_occupation,no,,,2.9,Parcel entirely missed by the AI draft.
301,2b8a7707-574b-45bf-87da-a1f1c24aca81,2026-08-05T10:33:00,2026-08-05T10:39:00,2026-08-05,ENUM-02,,P0212,new_parcel_not_in_ai_draft,,SYN-HH-0222,Anwar Akter,1.0,informal_occupation,no,,,4.7,Parcel entirely missed by the AI draft.
302,b40f3636-8f50-4c65-a891-96cd3e3cba7e,2026-08-05T10:46:00,2026-08-05T10:52:00,2026-08-05,ENUM-04,,P0213,new_parcel_not_in_ai_draft,,SYN-HH-0223,Shafiq Molla,2.0,informal_occupation,no,,,3.4,Parcel entirely missed by the AI draft.
303,da02ef38-abf4-4d22-b121-1d4cb4b0f025,2026-08-05T10:52:00,2026-08-05T10:58:00,2026-08-05,ENUM-02,,P0214,new_parcel_not_in_ai_draft,,SYN-HH-0224,Salma Begum,4.0,owned_documented,no,,,3.3,Parcel entirely missed by the AI draft.
304,09317402-6ddd-4933-8075-714972db8220,2026-08-05T11:04:00,2026-08-05T11:10:00,2026-08-05,ENUM-01,,P0215,new_parcel_not_in_ai_draft,,SYN-HH-0225,Rahim Akter,4.0,informal_occupation,no,,,4.1,Parcel entirely missed by the AI draft.
305,caadf6f7-bc4b-4036-b2f0-79ef3876cd75,2026-08-05T11:12:00,2026-08-05T11:18:00,2026-08-05,ENUM-03,,P0216,new_parcel_not_in_ai_draft,,SYN-HH-0226,Rekha Molla,4.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
306,d812e693-38ce-4265-b9ea-c20b1bcf054a,2026-08-05T11:21:00,2026-08-05T11:27:00,2026-08-05,ENUM-03,,P0218,new_parcel_not_in_ai_draft,,SYN-HH-0228,Shirin Akter,4.0,owned_undocumented,no,,,3.8,Parcel entirely missed by the AI draft.
307,ddd264fc-5b56-4aae-9fd7-cbac71199197,2026-08-05T11:29:00,2026-08-05T11:35:00,2026-08-05,ENUM-04,,P0219,new_parcel_not_in_ai_draft,,SYN-HH-0229,Jasim Akter,1.0,owned_undocumented,no,,,3.5,Parcel entirely missed by the AI draft.
308,cd87146f-501f-40bb-849d-fec67ced5d9b,2026-08-05T11:37:00,2026-08-05T11:43:00,2026-08-05,ENUM-02,,P0220,new_parcel_not_in_ai_draft,,SYN-HH-0230,Sultan Chowdhury,1.0,owned_undocumented,no,,,4.3,Parcel entirely missed by the AI draft.
309,977d32dd-9828-4d50-825c-cd47883e8dfc,2026-08-05T11:49:00,2026-08-05T11:55:00,2026-08-05,ENUM-04,,P0221,new_parcel_not_in_ai_draft,,SYN-HH-0231,Shirin Begum,6.0,rented,no,,,1.7,Parcel entirely missed by the AI draft.
310,662136f5-2e9f-45ab-95af-3ddfc73a1af4,2026-08-05T11:54:00,2026-08-05T12:00:00,2026-08-05,ENUM-03,,P0222,new_parcel_not_in_ai_draft,,SYN-HH-0232,Karim Talukder,5.0,informal_occupation,no,,,1.9,Parcel entirely missed by the AI draft.
311,c64d3b25-fd7e-4068-888e-9daa7bb9c079,2026-08-05T12:06:00,2026-08-05T12:12:00,2026-08-05,ENUM-02,,P0223,new_parcel_not_in_ai_draft,,SYN-HH-0233,Anwar Talukder,7.0,owned_undocumented,no,,,3.0,Parcel entirely missed by the AI draft.
312,0d6ad9f3-d775-4d31-9adc-41f461daeea4,2026-08-05T12:19:00,2026-08-05T12:25:00,2026-08-05,ENUM-02,,P0224,new_parcel_not_in_ai_draft,,SYN-HH-0234,Jasim Molla,6.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.6,Parcel entirely missed by the AI draft.
313,79c3851a-15dd-422b-990e-59d2ced4bc59,2026-08-05T12:26:00,2026-08-05T12:32:00,2026-08-05,ENUM-02,,P0224,new_parcel_not_in_ai_draft,,SYN-HH-0235,Hasan Hossain,7.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,3.3,Parcel entirely missed by the AI draft.
314,798cc703-f9dc-4601-87cc-bd77441cb3db,2026-08-05T12:35:00,2026-08-05T12:41:00,2026-08-05,ENUM-03,,P0225,new_parcel_not_in_ai_draft,,SYN-HH-0236,Habib Hossain,5.0,informal_occupation,no,,,3.6,Parcel entirely missed by the AI draft.
315,b92851ae-dadc-4017-983b-b42fc2f1d0f7,2026-08-05T12:45:00,2026-08-05T12:51:00,2026-08-05,ENUM-02,,P0226,new_parcel_not_in_ai_draft,,SYN-HH-0237,Fatema Hossain,3.0,customary,no,,,2.0,Parcel entirely missed by the AI draft.
316,fe795d44-2727-49c6-b683-e1cab51bfd4c,2026-08-05T12:50:00,2026-08-05T12:56:00,2026-08-05,ENUM-04,,P0228,new_parcel_not_in_ai_draft,,SYN-HH-0239,Salma Khan,2.0,rented,no,,,3.0,Parcel entirely missed by the AI draft.
317,7ba61e1e-148d-40c1-a54e-737d86dcb1d8,2026-08-05T13:01:00,2026-08-05T13:07:00,2026-08-05,ENUM-03,,P0229,new_parcel_not_in_ai_draft,,SYN-HH-0240,Karim Khan,4.0,informal_occupation,no,,,3.2,Parcel entirely missed by the AI draft.
318,5c1bc537-5d11-4fa3-9647-6bc76044c874,2026-08-05T13:05:00,2026-08-05T13:11:00,2026-08-05,ENUM-01,,P0230,new_parcel_not_in_ai_draft,,SYN-HH-0241,Belal Hossain,3.0,owned_documented,no,,,4.6,Parcel entirely missed by the AI draft.
319,dbaabc95-4440-4b6c-946e-f48a6f3566b0,2026-08-05T13:09:00,2026-08-05T13:15:00,2026-08-05,ENUM-02,,P0231,new_parcel_not_in_ai_draft,,SYN-HH-0242,Amina Hossain,2.0,rented,no,,,2.4,Parcel entirely missed by the AI draft.
320,71a380b5-8045-4d55-a5f3-4f52ec249b01,2026-08-05T13:19:00,2026-08-05T13:25:00,2026-08-05,ENUM-01,,P0232,new_parcel_not_in_ai_draft,,SYN-HH-0243,Sultan Khan,3.0,owned_undocumented,no,,,5.0,Parcel entirely missed by the AI draft.
321,0c8d4764-b17b-40ef-8e31-1aa1be244fd4,2026-08-05T13:28:00,2026-08-05T13:34:00,2026-08-05,ENUM-03,,P0235,new_parcel_not_in_ai_draft,,SYN-HH-0246,Ruma Mia,6.0,informal_occupation,no,,,3.6,Parcel entirely missed by the AI draft.
322,f77ff057-2233-4d8b-8f37-bf89cc833bbc,2026-08-05T13:40:00,2026-08-05T13:46:00,2026-08-05,ENUM-02,,P0236,new_parcel_not_in_ai_draft,,SYN-HH-0247,Habib Khan,3.0,rented,no,,,4.6,Parcel entirely missed by the AI draft.
323,72a4da84-a708-4eaf-9bae-0119933cbb4b,2026-08-05T13:47:00,2026-08-05T13:53:00,2026-08-05,ENUM-04,,P0237,new_parcel_not_in_ai_draft,,SYN-HH-0248,Amina Sheikh,6.0,rented,no,,,4.7,Parcel entirely missed by the AI draft.
324,95dce40c-5352-4fce-8af4-0fc72063c46b,2026-08-05T13:59:00,2026-08-05T14:05:00,2026-08-05,ENUM-03,,P0238,new_parcel_not_in_ai_draft,,SYN-HH-0249,Parvin Molla,1.0,informal_occupation,no,,,2.3,Parcel entirely missed by the AI draft.
325,377e6589-1028-47ab-9053-a5d832a1aded,2026-08-05T14:08:00,2026-08-05T14:14:00,2026-08-05,ENUM-03,,P0239,new_parcel_not_in_ai_draft,,SYN-HH-0250,Amina Talukder,5.0,rented,no,,,1.7,Parcel entirely missed by the AI draft.
326,cac8b1a4-3b97-4956-af2a-eed2288d5de0,2026-08-05T14:18:00,2026-08-05T14:24:00,2026-08-05,ENUM-02,,P0240,new_parcel_not_in_ai_draft,,SYN-HH-0251,Rahim Molla,4.0,rented,no,,,2.9,Parcel entirely missed by the AI draft.
327,f07b5ab8-1d5e-41d8-ba04-8f0d1927006a,2026-08-05T14:24:00,2026-08-05T14:30:00,2026-08-05,ENUM-02,,P0241,new_parcel_not_in_ai_draft,,SYN-HH-0252,Rahim Mia,4.0,owned_undocumented,no,,,4.7,Parcel entirely missed by the AI draft.
328,1324af4a-9dcf-48a6-a931-7dd01205ea08,2026-08-05T14:37:00,2026-08-05T14:43:00,2026-08-05,ENUM-02,,P0242,new_parcel_not_in_ai_draft,,SYN-HH-0253,Anwar Chowdhury,4.0,informal_occupation,no,,,2.1,Parcel entirely missed by the AI draft.
329,684631c5-b9d0-42de-bc62-98906a687c00,2026-08-05T14:43:00,2026-08-05T14:49:00,2026-08-05,ENUM-01,,P0243,new_parcel_not_in_ai_draft,,SYN-HH-0254,Fatema Khan,4.0,rented,no,,,3.5,Parcel entirely missed by the AI draft.
330,b97f915e-91cc-408e-a355-2e811c2016e0,2026-08-05T14:53:00,2026-08-05T14:59:00,2026-08-05,ENUM-03,,P0244,new_parcel_not_in_ai_draft,,SYN-HH-0255,Hasan Talukder,1.0,informal_occupation,no,,,3.9,Parcel entirely missed by the AI draft.
331,ea110408-8ae5-4456-a0a0-926cc9f168f3,2026-08-05T14:59:00,2026-08-05T15:05:00,2026-08-05,ENUM-04,,P0245,new_parcel_not_in_ai_draft,,SYN-HH-0256,Shafiq Khan,6.0,informal_occupation,no,,,3.7,Parcel entirely missed by the AI draft.
332,6b571ffd-2c96-420b-ab22-5a2e5f393c0e,2026-08-05T15:04:00,2026-08-05T15:10:00,2026-08-05,ENUM-02,,P0246,new_parcel_not_in_ai_draft,,SYN-HH-0257,Shirin Akter,1.0,rented,no,,,2.4,Parcel entirely missed by the AI draft.
333,6e681f5e-34b0-4140-b192-db1af68a84f1,2026-08-05T15:16:00,2026-08-05T15:22:00,2026-08-05,ENUM-04,,P0247,new_parcel_not_in_ai_draft,,SYN-HH-0258,Nurjahan Khan,1.0,informal_occupation,no,,,2.2,Parcel entirely missed by the AI draft.
334,86c61000-d0b8-4b34-8919-09339dc3c9c1,2026-08-05T15:29:00,2026-08-05T15:35:00,2026-08-05,ENUM-04,,P0248,new_parcel_not_in_ai_draft,,SYN-HH-0259,Parvin Molla,2.0,informal_occupation,no,,,2.7,Parcel entirely missed by the AI draft.
335,213bbd50-7290-46ce-bd26-e630c7f22a02,2026-08-05T15:35:00,2026-08-05T15:41:00,2026-08-05,ENUM-02,,P0249,new_parcel_not_in_ai_draft,,SYN-HH-0260,Shirin Chowdhury,1.0,informal_occupation,no,,,3.6,Parcel entirely missed by the AI draft.
336,842e3304-93d1-496b-a801-17756638e713,2026-08-05T15:48:00,2026-08-05T15:54:00,2026-08-05,ENUM-04,,P0250,new_parcel_not_in_ai_draft,,SYN-HH-0261,Amina Molla,7.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
337,d6f8c6a7-21ce-4693-b043-c3152b63ef06,2026-08-05T15:52:00,2026-08-05T15:58:00,2026-08-05,ENUM-03,,P0251,new_parcel_not_in_ai_draft,,SYN-HH-0262,Rahim Molla,1.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
338,fbbc1d81-58a9-4417-a3c0-d46c627c5e62,2026-08-05T16:03:00,2026-08-05T16:09:00,2026-08-05,ENUM-04,,P0252,new_parcel_not_in_ai_draft,,SYN-HH-0263,Rina Molla,1.0,informal_occupation,no,,,2.0,Parcel entirely missed by the AI draft.
339,743fc4b8-6ad2-4a27-ab6c-b6a5cd867196,2026-08-05T16:09:00,2026-08-05T16:15:00,2026-08-05,ENUM-02,,P0253,new_parcel_not_in_ai_draft,,SYN-HH-0264,Rina Chowdhury,7.0,owned_undocumented,no,,,2.7,Parcel entirely missed by the AI draft.
340,27462a2e-7a05-4e72-b433-5d36dfb4fa51,2026-08-05T16:13:00,2026-08-05T16:19:00,2026-08-05,ENUM-01,,P0254,new_parcel_not_in_ai_draft,,SYN-HH-0265,Rahim Sheikh,2.0,rented,no,,,2.2,Parcel entirely missed by the AI draft.
341,10bc67fd-1f96-44e6-a46c-7afa8a895d6c,2026-08-05T16:21:00,2026-08-05T16:27:00,2026-08-05,ENUM-03,,P0255,new_parcel_not_in_ai_draft,,SYN-HH-0266,Rekha Begum,6.0,informal_occupation,no,,,2.1,Parcel entirely missed by the AI draft.
342,e27ca9eb-21cb-4089-9529-3088984efade,2026-08-05T16:28:00,2026-08-05T16:34:00,2026-08-05,ENUM-04,,P0256,new_parcel_not_in_ai_draft,,SYN-HH-0267,Shirin Chowdhury,2.0,informal_occupation,no,,,2.8,Parcel entirely missed by the AI draft.
343,32ad5fe8-0db2-459f-ad08-c114b997f90c,2026-08-05T16:39:00,2026-08-05T16:45:00,2026-08-05,ENUM-01,,P0257,new_parcel_not_in_ai_draft,,SYN-HH-0268,Rahim Khan,3.0,customary,no,,,3.7,Parcel entirely missed by the AI draft.
344,4730bbdb-bd68-43da-9c48-064f8a8d3262,2026-08-05T16:43:00,2026-08-05T16:49:00,2026-08-05,ENUM-04,,P0258,new_parcel_not_in_ai_draft,,SYN-HH-0269,Rina Khan,1.0,owned_documented,no,,,3.3,Parcel entirely missed by the AI draft.
345,b27c9d42-368f-45a5-b57b-c19d67d8078f,2026-08-05T16:56:00,2026-08-05T17:02:00,2026-08-05,ENUM-03,,P0259,new_parcel_not_in_ai_draft,,SYN-HH-0270,Rahim Mia,2.0,owned_documented,no,,,3.8,Parcel entirely missed by the AI draft.
346,7b89d340-d5b9-4284-8e16-2a793ca8397c,2026-08-05T17:06:00,2026-08-05T17:12:00,2026-08-05,ENUM-01,,P0260,new_parcel_not_in_ai_draft,,SYN-HH-0271,Karim Chowdhury,5.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
347,466c1c82-708a-4f34-a44c-45e4eac4076f,2026-08-05T17:14:00,2026-08-05T17:20:00,2026-08-05,ENUM-04,,P0261,new_parcel_not_in_ai_draft,,SYN-HH-0272,Ruma Chowdhury,7.0,informal_occupation,no,,,3.9,Parcel entirely missed by the AI draft.
348,77ad4998-3fd0-4403-bd24-04eed8c73371,2026-08-05T17:25:00,2026-08-05T17:31:00,2026-08-05,ENUM-01,,P0262,new_parcel_not_in_ai_draft,,SYN-HH-0273,Jasim Sheikh,6.0,owned_undocumented,no,,,1.7,Parcel entirely missed by the AI draft.
349,ed0a31ea-ed14-4268-b6ee-52d6fab012a0,2026-08-05T17:37:00,2026-08-05T17:43:00,2026-08-05,ENUM-02,,P0263,new_parcel_not_in_ai_draft,,SYN-HH-0274,Jasim Mia,5.0,informal_occupation,no,,,2.0,Parcel entirely missed by the AI draft.
350,8e84af32-88fc-484e-8cf9-c01074f849da,2026-08-05T17:41:00,2026-08-05T17:47:00,2026-08-05,ENUM-04,,P0264,new_parcel_not_in_ai_draft,,SYN-HH-0275,Habib Khan,7.0,customary,no,,,3.4,Parcel entirely missed by the AI draft.
351,93f686ae-1710-4c01-ae45-0fcf65ffbad5,2026-08-05T17:50:00,2026-08-05T17:56:00,2026-08-05,ENUM-02,,P0265,new_parcel_not_in_ai_draft,,SYN-HH-0276,Amina Hossain,6.0,informal_occupation,no,,,2.5,Parcel entirely missed by the AI draft.
352,bd30f6a2-1506-4bcc-b4d3-d94445846be0,2026-08-05T17:59:00,2026-08-05T18:05:00,2026-08-05,ENUM-02,,P0266,new_parcel_not_in_ai_draft,,SYN-HH-0277,Rina Chowdhury,6.0,owned_undocumented,no,,,2.2,Parcel entirely missed by the AI draft.
353,62a8daf5-03f2-4764-b2f1-53b6d7efd282,2026-08-05T18:07:00,2026-08-05T18:13:00,2026-08-05,ENUM-01,,P0267,new_parcel_not_in_ai_draft,,SYN-HH-0278,Belal Mia,4.0,informal_occupation,no,,,4.9,Parcel entirely missed by the AI draft.
354,628453a2-4673-4ae2-998b-149a0c2f4420,2026-08-05T18:13:00,2026-08-05T18:19:00,2026-08-05,ENUM-01,,P0268,new_parcel_not_in_ai_draft,,SYN-HH-0279,Jasim Begum,1.0,owned_undocumented,no,,,2.0,Parcel entirely missed by the AI draft.
355,20842977-6d53-405c-b425-5d7309cc3c4c,2026-08-05T18:25:00,2026-08-05T18:31:00,2026-08-05,ENUM-02,,P0269,new_parcel_not_in_ai_draft,,SYN-HH-0280,Rina Akter,4.0,owned_undocumented,no,,,4.8,Parcel entirely missed by the AI draft.
356,d8d823fc-8abe-476f-8bea-cebede1041d3,2026-08-05T18:31:00,2026-08-05T18:37:00,2026-08-05,ENUM-04,,P0270,new_parcel_not_in_ai_draft,,SYN-HH-0281,Anwar Akter,5.0,owned_documented,no,,,4.8,Parcel entirely missed by the AI draft.
357,1000bfee-174b-4317-802d-de56868ef571,2026-08-05T18:37:00,2026-08-05T18:43:00,2026-08-05,ENUM-01,,P0271,new_parcel_not_in_ai_draft,,SYN-HH-0282,Karim Chowdhury,4.0,informal_occupation,no,,,1.8,Parcel entirely missed by the AI draft.
358,d24ec1b8-3354-4dd2-a20d-e503d505c939,2026-08-05T18:43:00,2026-08-05T18:49:00,2026-08-05,ENUM-03,,P0272,new_parcel_not_in_ai_draft,,SYN-HH-0283,Salma Chowdhury,6.0,informal_occupation,no,,,4.8,Parcel entirely missed by the AI draft.
359,aeb5b62f-452c-4199-b251-7a6b15e13a95,2026-08-05T18:53:00,2026-08-05T18:59:00,2026-08-05,ENUM-02,,P0273,new_parcel_not_in_ai_draft,,SYN-HH-0284,Karim Begum,1.0,customary,no,,,3.9,Parcel entirely missed by the AI draft.
360,85355f06-9bd1-47c1-870a-d228f4872e80,2026-08-05T18:58:00,2026-08-05T19:04:00,2026-08-05,ENUM-03,,P0275,new_parcel_not_in_ai_draft,,SYN-HH-0286,Ruma Hossain,5.0,owned_undocumented,no,,,3.1,Parcel entirely missed by the AI draft.
361,86f1ff63-9edc-4e4b-8da0-02a6e1008a57,2026-08-05T19:07:00,2026-08-05T19:13:00,2026-08-05,ENUM-04,,P0276,new_parcel_not_in_ai_draft,,SYN-HH-0287,Shafiq Mia,1.0,rented,no,,,2.9,Parcel entirely missed by the AI draft.
362,39282bf0-a4c5-4368-a77d-ab6a1b9c963f,2026-08-05T19:15:00,2026-08-05T19:21:00,2026-08-05,ENUM-03,,P0277,new_parcel_not_in_ai_draft,,SYN-HH-0288,Kamal Mia,1.0,customary,no,,,3.7,Parcel entirely missed by the AI draft.
363,4c39b979-c74c-4a72-948a-ccc13021332d,2026-08-05T19:22:00,2026-08-05T19:28:00,2026-08-05,ENUM-04,,P0278,new_parcel_not_in_ai_draft,,SYN-HH-0289,Jasim Chowdhury,4.0,owned_undocumented,no,,,4.9,Parcel entirely missed by the AI draft.
364,b2ef82b9-5240-4a27-aaf5-ec706a56ee81,2026-08-05T19:35:00,2026-08-05T19:41:00,2026-08-05,ENUM-03,,P0279,new_parcel_not_in_ai_draft,,SYN-HH-0290,Anwar Talukder,2.0,rented,no,,,4.3,Parcel entirely missed by the AI draft.
365,ecb6deb7-8831-429a-bc78-b47b2e654bd5,2026-08-05T19:40:00,2026-08-05T19:46:00,2026-08-05,ENUM-04,,P0280,new_parcel_not_in_ai_draft,,SYN-HH-0291,Karim Hossain,2.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
366,1ad2534b-e9b7-4976-9d75-829426bbd5fc,2026-08-05T19:45:00,2026-08-05T19:51:00,2026-08-05,ENUM-03,,P0281,new_parcel_not_in_ai_draft,,SYN-HH-0292,Nurjahan Khan,5.0,owned_undocumented,no,,,2.0,Parcel entirely missed by the AI draft.
367,f6189ae6-a87b-4829-9a2e-027727c27b4f,2026-08-05T19:50:00,2026-08-05T19:56:00,2026-08-05,ENUM-03,,P0282,new_parcel_not_in_ai_draft,,SYN-HH-0293,Rekha Akter,6.0,owned_undocumented,no,,,3.3,Parcel entirely missed by the AI draft.
368,e4d21c93-47d2-40d8-b3b7-11ef33cca5e7,2026-08-05T19:56:00,2026-08-05T20:02:00,2026-08-05,ENUM-03,,P0283,new_parcel_not_in_ai_draft,,SYN-HH-0294,Fatema Molla,7.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
369,deccf2a8-44f3-4f42-8808-91773d4d7b0b,2026-08-05T20:04:00,2026-08-05T20:10:00,2026-08-05,ENUM-03,,P0284,new_parcel_not_in_ai_draft,,SYN-HH-0295,Momtaz Talukder,2.0,rented,no,,,4.5,Parcel entirely missed by the AI draft.
370,41e39bfe-4d54-4909-91df-09a74501247e,2026-08-05T20:17:00,2026-08-05T20:23:00,2026-08-05,ENUM-02,,P0285,new_parcel_not_in_ai_draft,,SYN-HH-0296,Jasim Khan,4.0,owned_undocumented,no,,,1.9,Parcel entirely missed by the AI draft.
371,3b066273-51b5-4fbf-b093-f7d366e6e9c4,2026-08-05T20:21:00,2026-08-05T20:27:00,2026-08-05,ENUM-02,,P0286,new_parcel_not_in_ai_draft,,SYN-HH-0297,Hasan Talukder,5.0,customary,no,,,2.7,Parcel entirely missed by the AI draft.
372,49ae8506-bfd8-4a42-951c-b5f9a61a20dd,2026-08-05T20:28:00,2026-08-05T20:34:00,2026-08-05,ENUM-02,,P0287,new_parcel_not_in_ai_draft,,SYN-HH-0298,Shafiq Molla,2.0,owned_undocumented,no,,,3.2,Parcel entirely missed by the AI draft.
373,4295c238-9ac1-47fb-b327-8bb840840cf3,2026-08-05T20:41:00,2026-08-05T20:47:00,2026-08-05,ENUM-01,,P0288,new_parcel_not_in_ai_draft,,SYN-HH-0299,Kamal Talukder,7.0,rented,no,,,4.5,Parcel entirely missed by the AI draft.
374,4aa26e7a-15ad-4a6b-9534-97a165c213fb,2026-08-05T20:49:00,2026-08-05T20:55:00,2026-08-05,ENUM-03,,P0289,new_parcel_not_in_ai_draft,,SYN-HH-0300,Salma Begum,4.0,rented,no,,,3.9,Parcel entirely missed by the AI draft.
375,6e62980f-5703-4ef4-9412-cee9822934f3,2026-08-05T20:57:00,2026-08-05T21:03:00,2026-08-05,ENUM-04,,P0290,new_parcel_not_in_ai_draft,,SYN-HH-0301,Shafiq Molla,3.0,informal_occupation,no,,,4.7,Parcel entirely missed by the AI draft.
376,87984f86-66e2-4026-9627-a963a5d4f9b5,2026-08-05T21:05:00,2026-08-05T21:11:00,2026-08-05,ENUM-03,,P0291,new_parcel_not_in_ai_draft,,SYN-HH-0302,Sultan Talukder,1.0,informal_occupation,no,,,4.8,Parcel entirely missed by the AI draft.
377,1819ddb1-ba1e-49fe-b3c2-d0693f03d50c,2026-08-05T21:18:00,2026-08-05T21:24:00,2026-08-05,ENUM-01,,P0292,new_parcel_not_in_ai_draft,,SYN-HH-0303,Amina Khan,1.0,informal_occupation,no,,,2.7,Parcel entirely missed by the AI draft.
378,a00c5d35-4f2e-46a9-90eb-5079d48dd382,2026-08-05T21:28:00,2026-08-05T21:34:00,2026-08-05,ENUM-02,,P0293,new_parcel_not_in_ai_draft,,SYN-HH-0304,Sultan Sheikh,1.0,customary,no,,,1.7,Parcel entirely missed by the AI draft.
379,61f9c5ce-d144-43db-a147-9642240f2d0d,2026-08-05T21:40:00,2026-08-05T21:46:00,2026-08-05,ENUM-03,,P0294,new_parcel_not_in_ai_draft,,SYN-HH-0305,Kamal Talukder,6.0,informal_occupation,no,,,3.2,Parcel entirely missed by the AI draft.
380,3c63d876-43d5-4b27-8061-72a8deade7ae,2026-08-05T21:52:00,2026-08-05T21:58:00,2026-08-05,ENUM-02,,P0295,new_parcel_not_in_ai_draft,,SYN-HH-0306,Belal Molla,7.0,rented,no,,,1.8,Parcel entirely missed by the AI draft.
381,deb79d9e-9eb3-405f-b685-3dffe02400ec,2026-08-05T22:02:00,2026-08-05T22:08:00,2026-08-05,ENUM-01,,P0296,new_parcel_not_in_ai_draft,,SYN-HH-0307,Belal Begum,3.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
382,e49709a7-0899-491b-8d98-3f2c1f1df227,2026-08-05T22:13:00,2026-08-05T22:19:00,2026-08-05,ENUM-04,,P0299,new_parcel_not_in_ai_draft,,SYN-HH-0311,Rekha Talukder,2.0,informal_occupation,no,,,3.5,Parcel entirely missed by the AI draft.
383,6f341418-ae9f-48fa-b20d-c4b544c89ec2,2026-08-05T22:23:00,2026-08-05T22:29:00,2026-08-05,ENUM-02,,P0300,new_parcel_not_in_ai_draft,,SYN-HH-0312,Jasim Mia,5.0,owned_undocumented,no,,,2.8,Parcel entirely missed by the AI draft.
384,b36b59d8-693c-4e12-80be-4fd436482957,2026-08-05T22:27:00,2026-08-05T22:33:00,2026-08-05,ENUM-04,,P0301,new_parcel_not_in_ai_draft,,SYN-HH-0313,Nurjahan Akter,5.0,rented,no,,,1.9,Parcel entirely missed by the AI draft.
385,7f6a05e7-b17c-4a70-8fe0-b98506ed4270,2026-08-05T22:32:00,2026-08-05T22:38:00,2026-08-05,ENUM-02,,P0302,new_parcel_not_in_ai_draft,,SYN-HH-0314,Anwar Akter,5.0,rented,no,,,3.0,Parcel entirely missed by the AI draft.
386,062db7a0-6242-4ce6-b153-176b9e74a247,2026-08-05T22:42:00,2026-08-05T22:48:00,2026-08-05,ENUM-04,,P0304,new_parcel_not_in_ai_draft,,SYN-HH-0316,Hasan Sheikh,6.0,owned_documented,no,,,3.4,Parcel entirely missed by the AI draft.
387,c4f23ce2-b3ca-40d6-9ee5-be8d0541c070,2026-08-05T22:48:00,2026-08-05T22:54:00,2026-08-05,ENUM-01,,P0305,new_parcel_not_in_ai_draft,,SYN-HH-0317,Hasan Akter,2.0,owned_undocumented,no,,,1.6,Parcel entirely missed by the AI draft.
